Test,Test No.,Item,Result,Units,Variant,Syringe
Syringe Assembly Force with Lab,4,23,14.25,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,24,14.625,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,25,16.725,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,26,13.35,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,27,13.35,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,28,17.175,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,29,14.4,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,30,14.1,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,31,14.775,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,32,15.075,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,33,15.15,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,34,14.775,N,N/A,27G TW Ompi
Syringe Assembly Force with Lab,4,35,15.675,N,N/A,27G TW Ompi
Force to Disassemble,1,23,145.7,N,N/A,Syringe Not Applicable
Force to Disassemble,1,24,145.4,N,N/A,Syringe Not Applicable
Force to Disassemble,1,25,145.7,N,N/A,Syringe Not Applicable
Force to Disassemble,1,26,145.2,N,N/A,Syringe Not Applicable
Force to Disassemble,1,27,145.8,N,N/A,Syringe Not Applicable
Force to Disassemble,1,28,145.4,N,N/A,Syringe Not Applicable
Force to Disassemble,1,29,145.7,N,N/A,Syringe Not Applicable
Force to Disassemble,1,30,145.1,N,N/A,Syringe Not Applicable
Force to Disassemble,1,31,146.6,N,N/A,Syringe Not Applicable
Force to Disassemble,1,32,145.5,N,N/A,Syringe Not Applicable
Force to Disassemble,1,33,145.2,N,N/A,Syringe Not Applicable
Force to Disassemble,1,34,146.9,N,N/A,Syringe Not Applicable
Force to Disassemble,1,35,146,N,N/A,Syringe Not Applicable
Force to Disassemble,2,1,145.8,N,N/A,Syringe Not Applicable
Force to Disassemble,2,2,145.1,N,N/A,Syringe Not Applicable
Force to Disassemble,2,3,145.4,N,N/A,Syringe Not Applicable
Force to Disassemble,2,4,145.2,N,N/A,Syringe Not Applicable
Force to Disassemble,2,5,145.5,N,N/A,Syringe Not Applicable
Force to Disassemble,2,6,145.7,N,N/A,Syringe Not Applicable
Force to Disassemble,2,7,145.5,N,N/A,Syringe Not Applicable
Force to Disassemble,2,8,145.8,N,N/A,Syringe Not Applicable
Force to Disassemble,2,9,145.7,N,N/A,Syringe Not Applicable
Force to Disassemble,2,10,145.8,N,N/A,Syringe Not Applicable
Force to Disassemble,2,11,145.5,N,N/A,Syringe Not Applicable
Force to Disassemble,2,12,145.8,N,N/A,Syringe Not Applicable
Force to Disassemble,2,13,145.1,N,N/A,Syringe Not Applicable
Force to Disassemble,2,14,145.2,N,N/A,Syringe Not Applicable
Force to Disassemble,2,15,145.5,N,N/A,Syringe Not Applicable
Force to Disassemble,2,16,145.7,N,N/A,Syringe Not Applicable
Force to Disassemble,2,17,97.5,N,N/A,Syringe Not Applicable
Force to Disassemble,2,18,145.1,N,N/A,Syringe Not Applicable
Force to Disassemble,2,19,146.3,N,N/A,Syringe Not Applicable
Force to Disassemble,2,20,145.1,N,N/A,Syringe Not Applicable
Force to Disassemble,2,21,145.8,N,N/A,Syringe Not Applicable
Force to Disassemble,2,22,145.5,N,N/A,Syringe Not Applicable
Force to Disassemble,2,23,146.7,N,N/A,Syringe Not Applicable
Force to Disassemble,2,24,145.1,N,N/A,Syringe Not Applicable
Force to Disassemble,2,25,146,N,N/A,Syringe Not Applicable
Force to Disassemble,2,26,145.7,N,N/A,Syringe Not Applicable
Force to Disassemble,2,27,145.2,N,N/A,Syringe Not Applicable
Force to Disassemble,2,28,145.4,N,N/A,Syringe Not Applicable
Force to Disassemble,2,29,145.4,N,N/A,Syringe Not Applicable
Force to Disassemble,2,30,145.7,N,N/A,Syringe Not Applicable
Force to Disassemble,2,31,145.5,N,N/A,Syringe Not Applicable
Force to Disassemble,2,32,145.4,N,N/A,Syringe Not Applicable
Force to Disassemble,2,33,145.1,N,N/A,Syringe Not Applicable
Force to Disassemble,2,34,145.4,N,N/A,Syringe Not Applicable
Force to Disassemble,2,35,145.8,N,N/A,Syringe Not Applicable
Force to Disassemble,3,1,145.8,N,N/A,Syringe Not Applicable
Force to Disassemble,3,2,145.1,N,N/A,Syringe Not Applicable
Force to Disassemble,3,3,145.4,N,N/A,Syringe Not Applicable
Force to Disassemble,3,4,145.5,N,N/A,Syringe Not Applicable
Force to Disassemble,3,5,145.1,N,N/A,Syringe Not Applicable
Force to Disassemble,3,6,145.7,N,N/A,Syringe Not Applicable
Force to Disassemble,3,7,145.1,N,N/A,Syringe Not Applicable
Force to Disassemble,3,8,145.2,N,N/A,Syringe Not Applicable
Force to Disassemble,3,9,145.7,N,N/A,Syringe Not Applicable
Force to Disassemble,3,10,145.4,N,N/A,Syringe Not Applicable
Force to Disassemble,3,11,145.5,N,N/A,Syringe Not Applicable
Force to Disassemble,3,12,145.4,N,N/A,Syringe Not Applicable
Force to Disassemble,3,13,145.5,N,N/A,Syringe Not Applicable
Force to Disassemble,3,14,145.7,N,N/A,Syringe Not Applicable
Force to Disassemble,3,15,146.1,N,N/A,Syringe Not Applicable
Force to Disassemble,3,16,145.2,N,N/A,Syringe Not Applicable
Force to Disassemble,3,17,145.8,N,N/A,Syringe Not Applicable
Force to Disassemble,3,18,145.4,N,N/A,Syringe Not Applicable
Force to Disassemble,3,19,146.7,N,N/A,Syringe Not Applicable
Force to Disassemble,3,20,145.5,N,N/A,Syringe Not Applicable
Force to Disassemble,3,21,145.4,N,N/A,Syringe Not Applicable
Force to Disassemble,3,22,145.2,N,N/A,Syringe Not Applicable
Force to Disassemble,3,23,145.2,N,N/A,Syringe Not Applicable
Force to Disassemble,3,24,145.5,N,N/A,Syringe Not Applicable
Force to Disassemble,3,25,146,N,N/A,Syringe Not Applicable
Force to Disassemble,3,26,145.1,N,N/A,Syringe Not Applicable
Force to Disassemble,3,27,145.5,N,N/A,Syringe Not Applicable
Force to Disassemble,3,28,145.4,N,N/A,Syringe Not Applicable
Force to Disassemble,3,29,106.3,N,N/A,Syringe Not Applicable
Force to Disassemble,3,30,145.2,N,N/A,Syringe Not Applicable
Force to Disassemble,3,31,145.4,N,N/A,Syringe Not Applicable
Force to Disassemble,3,32,145.7,N,N/A,Syringe Not Applicable
Force to Disassemble,3,33,129.8,N,N/A,Syringe Not Applicable
Force to Disassemble,3,34,129.5,N,N/A,Syringe Not Applicable
Force to Disassemble,3,35,145.1,N,N/A,Syringe Not Applicable
Force to Override,1,1,88.4,N,N/A,Syringe Not Applicable
Force to Override,1,2,96.1,N,N/A,Syringe Not Applicable
Force to Override,1,3,93.1,N,N/A,Syringe Not Applicable
Force to Override,1,4,96,N,N/A,Syringe Not Applicable
Force to Override,1,5,95.6,N,N/A,Syringe Not Applicable
Force to Override,1,6,96,N,N/A,Syringe Not Applicable
Force to Override,1,7,96.4,N,N/A,Syringe Not Applicable
Force to Override,1,8,95.1,N,N/A,Syringe Not Applicable
Force to Override,1,9,98.2,N,N/A,Syringe Not Applicable
Force to Override,1,10,94.2,N,N/A,Syringe Not Applicable
Force to Override,1,11,93,N,N/A,Syringe Not Applicable
Force to Override,1,12,95.5,N,N/A,Syringe Not Applicable
Force to Override,1,13,97.4,N,N/A,Syringe Not Applicable
Force to Override,1,14,93.9,N,N/A,Syringe Not Applicable
Force to Override,1,15,95.6,N,N/A,Syringe Not Applicable
Force to Override,1,16,96.7,N,N/A,Syringe Not Applicable
Force to Override,1,17,95.8,N,N/A,Syringe Not Applicable
Force to Override,1,18,96.3,N,N/A,Syringe Not Applicable
Force to Override,1,19,94.8,N,N/A,Syringe Not Applicable
Force to Override,1,20,94.8,N,N/A,Syringe Not Applicable
Force to Override,1,21,97,N,N/A,Syringe Not Applicable
Force to Override,1,22,92.9,N,N/A,Syringe Not Applicable
Force to Override,1,23,96.9,N,N/A,Syringe Not Applicable
Force to Override,1,24,94.9,N,N/A,Syringe Not Applicable
Force to Override,1,25,96.1,N,N/A,Syringe Not Applicable
Force to Override,1,26,95.1,N,N/A,Syringe Not Applicable
Force to Override,1,27,94.2,N,N/A,Syringe Not Applicable
Force to Override,1,28,92.1,N,N/A,Syringe Not Applicable
Force to Override,1,29,94,N,N/A,Syringe Not Applicable
Force to Override,1,30,95,N,N/A,Syringe Not Applicable
Force to Override,1,31,98.1,N,N/A,Syringe Not Applicable
Force to Override,1,32,94.4,N,N/A,Syringe Not Applicable
Force to Override,1,33,96.7,N,N/A,Syringe Not Applicable
Force to Override,1,34,94.5,N,N/A,Syringe Not Applicable
Force to Override,1,35,100.375,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,1,91.2,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,2,94.1,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,3,91.3,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,4,91.1,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,5,91.7,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,6,91.4,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,7,91,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,8,92.7,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,9,91.5,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,10,91.9,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,11,94.5,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,12,92.9,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,13,93.3,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,14,92.2,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,15,89.7,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,16,90.4,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,17,93.4,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,18,93.9,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,19,93.5,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,20,91.7,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,21,94.2,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,22,93.1,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,23,91.6,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,24,92.6,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,25,94.1,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,26,92.9,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,27,92.6,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,28,93.8,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,29,93.6,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,30,94.1,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,31,90.9,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,32,89.7,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,33,91.5,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,34,94.4,N,N/A,Syringe Not Applicable
Force to Disassemble<br>Extended Finger Flange,1,35,93.3,N,N/A,Syringe Not Applicable
Syringe Assembly Force<br>(Plastic),1,1,43.8,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,2,41.7,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,3,38.6,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,4,39.1,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,5,38,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,6,40.8,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,7,41.1,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,8,40,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,9,40.3,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,10,41.6,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,11,42.9,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,12,38,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,13,38.4,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,14,40.3,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,15,45.3,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,16,39.4,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,17,37.8,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,18,39.2,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,19,37.6,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,20,41.1,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,21,40.1,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,22,39.6,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,23,39.8,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,24,36.8,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,25,40.6,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,26,37.5,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,27,39,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,28,38.2,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,29,38.1,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,30,39.5,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,31,41.2,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,32,37.4,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,33,42.5,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,34,39.4,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Plastic),1,35,37.6,N,N/A,27G Plajex Terumo
Syringe Assembly Force<br>(Glass),4,1,8.4,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,2,10.1,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,3,8.2,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,4,9,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,5,9.8,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,6,9.5,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,7,10.1,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,8,9.3,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,9,8.1,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,10,9.4,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,11,8,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,12,9.5,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,13,10.2,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,14,8.8,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,15,8.6,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,16,7.9,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,17,8.2,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,18,7.4,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,19,8.3,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,20,8.5,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,21,9,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,22,8.2,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,23,9.4,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,24,8.7,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,25,8.5,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,26,8.7,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,27,9,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,28,9.6,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,29,8.1,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,30,10.3,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,31,11,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,32,9.9,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,33,8.7,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,34,9.4,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),4,35,8.3,N,N/A,29G BD Hypak SCF 1ml
Syringe Assembly Force<br>(Glass),6,1,8.6,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,2,9.2,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,3,9.3,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,4,9.5,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,5,10.9,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,6,9.3,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,7,9.1,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,8,10,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,9,9.6,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,10,8.5,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,11,10,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,12,10.3,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,13,8.7,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,14,8.8,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,15,8.4,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,16,10.6,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,17,10.1,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,18,9,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,19,9.9,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,20,8.7,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,21,9.6,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,22,9,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,23,9.4,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,24,9.8,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,25,8.9,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,26,9.2,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,27,9.3,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,28,9.4,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,29,10,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,30,9.9,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,31,9.5,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,32,9.5,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,33,10.6,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,34,8.6,N,N/A,29G Gerresheimer RTF 1ml
Syringe Assembly Force<br>(Glass),6,35,9.9,N,N/A,29G Gerresheimer RTF 1ml
